2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1182, in simulate_l2_tile_compute_cycle_count
    active_l1_tile_list.append((m, n, k, l1_tiles[m, n, k]))
2025-12-30 16:00:20,061 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,061 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,061 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 931, in simulate
    previous_tile_compute_cycle_count += (
2025-12-30 16:00:20,061 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1058, in simulate_l2_tile_compute_cycle_count
    l1_tiles[-1, :N_l1_t, :K_l1_t] = Matmul.L1TileSimulator(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1308, in __init__
    self.compute_cycle_count = self.simulate_l1_tile_compute_cycle_count(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1338, in simulate_l1_tile_compute_cycle_count
    Matmul.simulate_systolic_array_cycle_count(
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1405, in simulate_systolic_array_cycle_count
    cycle_count = look_up_table.loc[
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1185, in __getitem__
    return self._getitem_tuple(key)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1369, in _getitem_tuple
    return self._getitem_lowerdim(tup)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1042, in _getitem_lowerdim
    return self._getitem_nested_tuple(tup)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 1108, in _getitem_nested_tuple
    check_dict_or_set_indexers(key)
2025-12-30 16:00:20,062 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/pandas/core/indexing.py", line 2816, in check_dict_or_set_indexers
    or isinstance(key, tuple)
2025-12-30 16:00:20,062 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,964 [ERROR] Process Process-172:
2025-12-30 16:00:19,965 [ERROR] Process Process-171:
2025-12-30 16:00:19,965 [ERROR] Process Process-131:
2025-12-30 16:00:20,064 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 918, in simulate
    if m == previous_m and k == previous_k:
2025-12-30 16:00:20,064 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,064 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,064 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,064 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,064 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 918, in simulate
    if m == previous_m and k == previous_k:
2025-12-30 16:00:20,064 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-167:
2025-12-30 16:00:20,067 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:19,965 [ERROR] Process Process-129:
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1239, in simulate_l2_tile_compute_cycle_count
    current_batch_M_N_read_count = np.sum(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/numpy/_core/fromnumeric.py", line 2389, in sum
    return _wrapreduction(
2025-12-30 16:00:20,067 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/site-packages/numpy/_core/fromnumeric.py", line 69, in _wrapreduction
    def _wrapreduction(obj, ufunc, method, axis, dtype, out, **kwargs):
2025-12-30 16:00:20,067 [ERROR] KeyboardInterrupt
2025-12-30 16:00:20,068 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,068 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 915, in simulate
    previous_l2_tile = l2_tiles[previous_m, previous_n, previous_k]
2025-12-30 16:00:20,068 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-185:
2025-12-30 16:00:20,071 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 558, in compile_and_simulate
    self.Q_proj.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 826, in simulate
    l2_tiles[-1, :N_l2_t, :K_l2_t] = self.L2TileSimulator(
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1005, in __init__
    self.compute_cycle_count = self.simulate_l2_tile_compute_cycle_count(
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 1176, in simulate_l2_tile_compute_cycle_count
    for m, n, k in Matmul.generate_tile_loops(
2025-12-30 16:00:20,071 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 198, in generate_tile_loops
    for m in range(loop_M):
2025-12-30 16:00:20,071 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-111:
2025-12-30 16:00:20,074 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,074 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 943, in simulate
    max(
2025-12-30 16:00:20,074 [ERROR] KeyboardInterrupt
2025-12-30 16:00:19,965 [ERROR] Process Process-173:
2025-12-30 16:00:19,965 [ERROR] Process Process-20:
2025-12-30 16:00:20,075 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,075 [ERROR] Traceback (most recent call last):
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 315, in _bootstrap
    self.run()
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
    auto_regression_latency_simulated = model_auto_regression.compile_and_simulate(
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/transformer.py", line 573, in compile_and_simulate
    self.H_matmul0.compile_and_simulate(pcb, compile_mode)
2025-12-30 16:00:20,075 [ERROR]   File "/home/william/miniconda3/envs/llmcompass/lib/python3.9/multiprocessing/process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
2025-12-30 16:00:19,965 [ERROR] Process Process-6:
2025-12-30 16:00:20,076 [ERROR]   File "/home/william/LLMCompass_GoldData/software_model/matmul.py", line 583, in compile_and_simulate
    cycle_count = self.simulate(
2025-12-30 16:00:20,076 [ERROR]   File "/home/william/LLMCompass_GoldData/ae/figure8/change_memory_bw.py", line 104, in test_memory_bandwidth
